state,x,y
Austria,360,370
Belgium,235,315
Bulgaria,495,430
Croatia,385,420
Cyprus,630,520
Czech Republic,380,335
Denmark,305,230
Estonia,450,170
Finland,430,110
France,190,400
Germany,315,320
Greece,485,500
Hungary,435,375
Ireland,125,255
Italy,355,480
Latvia,460,205
Lithuania,430,230
Luxembourg,245,335
Malta,375,595
Netherlands,250,290
Poland,425,295
Portugal,45,490
Romania,495,370
Slovakia,425,355
Slovenia,365,405
Spain,125,495
Sweden,350,150
